bleu,iter,stage
0.045336,11,ibm1_s2t
0.035052,12,ibm1_s2t
0.044053,13,ibm1_s2t
0.046849,14,ibm1_s2t
0.047111,15,ibm1_s2t
0.046713,16,ibm1_s2t
0.043214,17,ibm1_s2t
0.046900,18,ibm1_s2t
0.046214,19,ibm1_s2t
0.044886,20,ibm1_s2t
0.050571,21,ibm1_s2t
0.039952,22,ibm1_s2t
0.048449,23,ibm1_s2t
0.034425,24,ibm1_s2t
0.044144,25,ibm1_s2t
0.042670,26,ibm1_s2t
0.046367,27,ibm1_s2t
0.046095,28,ibm1_s2t
0.040470,29,ibm1_s2t
0.044762,30,ibm1_s2t
0.023887,1,ibm1_t2s
0.025552,2,ibm1_t2s
0.018903,3,ibm1_t2s
0.020704,4,ibm1_t2s
0.012832,5,ibm1_t2s
0.021053,6,ibm1_t2s
0.020007,7,ibm1_t2s
0.021875,8,ibm1_t2s
0.017344,9,ibm1_t2s
0.014845,10,ibm1_t2s
0.012574,11,ibm1_t2s
0.017102,12,ibm1_t2s
0.017825,13,ibm1_t2s
0.020892,14,ibm1_t2s
0.023549,15,ibm1_t2s
0.018609,16,ibm1_t2s
0.018797,17,ibm1_t2s
0.015942,18,ibm1_t2s
0.018640,19,ibm1_t2s
0.012898,20,ibm1_t2s
0.025571,21,ibm1_t2s
0.016669,22,ibm1_t2s
0.025859,23,ibm1_t2s
0.021643,24,ibm1_t2s
0.012155,25,ibm1_t2s
0.023968,26,ibm1_t2s
0.018258,27,ibm1_t2s
0.021239,28,ibm1_t2s
0.019785,29,ibm1_t2s
0.000000,30,ibm1_t2s
0.184330,0,pbsmt_decode_jump
0.045133,1,ibm1_s2t
0.046773,2,ibm1_s2t
0.045857,3,ibm1_s2t
0.044021,4,ibm1_s2t
0.047612,5,ibm1_s2t
0.044156,6,ibm1_s2t
0.049824,7,ibm1_s2t
0.037997,8,ibm1_s2t
0.044915,9,ibm1_s2t
0.051753,10,ibm1_s2t
0.045336,11,ibm1_s2t
0.035052,12,ibm1_s2t
0.044058,13,ibm1_s2t
0.046849,14,ibm1_s2t
0.047111,15,ibm1_s2t
0.046713,16,ibm1_s2t
0.043214,17,ibm1_s2t
0.046900,18,ibm1_s2t
0.046214,19,ibm1_s2t
0.044886,20,ibm1_s2t
0.050571,21,ibm1_s2t
0.039952,22,ibm1_s2t
0.048454,23,ibm1_s2t
0.034425,24,ibm1_s2t
0.044144,25,ibm1_s2t
0.042670,26,ibm1_s2t
0.046367,27,ibm1_s2t
0.046100,28,ibm1_s2t
0.040470,29,ibm1_s2t
0.044762,30,ibm1_s2t
0.023889,1,ibm1_t2s
0.025552,2,ibm1_t2s
0.018903,3,ibm1_t2s
0.020707,4,ibm1_t2s
0.012832,5,ibm1_t2s
0.021053,6,ibm1_t2s
0.020007,7,ibm1_t2s
0.021875,8,ibm1_t2s
0.017343,9,ibm1_t2s
0.014845,10,ibm1_t2s
0.012574,11,ibm1_t2s
0.017102,12,ibm1_t2s
0.017825,13,ibm1_t2s
0.020892,14,ibm1_t2s
0.023549,15,ibm1_t2s
0.018609,16,ibm1_t2s
0.018797,17,ibm1_t2s
0.015941,18,ibm1_t2s
0.018640,19,ibm1_t2s
0.012900,20,ibm1_t2s
0.025571,21,ibm1_t2s
0.016669,22,ibm1_t2s
0.025859,23,ibm1_t2s
0.021642,24,ibm1_t2s
0.012155,25,ibm1_t2s
0.023968,26,ibm1_t2s
0.018258,27,ibm1_t2s
0.021239,28,ibm1_t2s
0.019785,29,ibm1_t2s
0.000000,30,ibm1_t2s
0.184330,0,pbsmt_decode_jump
0.045133,1,ibm1_s2t
0.046773,2,ibm1_s2t
0.045857,3,ibm1_s2t
0.044021,4,ibm1_s2t
0.047612,5,ibm1_s2t
0.044156,6,ibm1_s2t
0.049824,7,ibm1_s2t
0.037997,8,ibm1_s2t
0.044915,9,ibm1_s2t
0.051753,10,ibm1_s2t
0.045336,11,ibm1_s2t
0.035052,12,ibm1_s2t
0.044058,13,ibm1_s2t
0.046849,14,ibm1_s2t
0.047111,15,ibm1_s2t
0.046713,16,ibm1_s2t
0.043214,17,ibm1_s2t
0.046900,18,ibm1_s2t
0.046214,19,ibm1_s2t
0.044886,20,ibm1_s2t
0.023910,1,ibm1_t2s
0.026850,2,ibm1_t2s
0.014747,3,ibm1_t2s
0.021638,4,ibm1_t2s
0.019735,5,ibm1_t2s
0.023033,6,ibm1_t2s
0.000000,7,ibm1_t2s
0.017838,8,ibm1_t2s
0.020252,9,ibm1_t2s
0.000000,10,ibm1_t2s
0.024281,11,ibm1_t2s
0.023126,12,ibm1_t2s
0.012721,13,ibm1_t2s
0.020795,14,ibm1_t2s
0.013111,15,ibm1_t2s
0.020915,16,ibm1_t2s
0.019949,17,ibm1_t2s
0.021884,18,ibm1_t2s
0.017315,19,ibm1_t2s
0.014816,20,ibm1_t2s
0.199178,0,pbsmt_decode_jump
0.045133,1,ibm1_s2t
0.046773,2,ibm1_s2t
0.045857,3,ibm1_s2t
0.044021,4,ibm1_s2t
0.047612,5,ibm1_s2t
0.044156,6,ibm1_s2t
0.049824,7,ibm1_s2t
0.037997,8,ibm1_s2t
0.044915,9,ibm1_s2t
0.051757,10,ibm1_s2t
0.045336,11,ibm1_s2t
0.035052,12,ibm1_s2t
0.044058,13,ibm1_s2t
0.046858,14,ibm1_s2t
0.047111,15,ibm1_s2t
0.046713,16,ibm1_s2t
0.019762,1,ibm1_t2s
0.020019,2,ibm1_t2s
0.013804,3,ibm1_t2s
0.016690,4,ibm1_t2s
0.017596,5,ibm1_t2s
0.023322,6,ibm1_t2s
0.014491,7,ibm1_t2s
0.021515,8,ibm1_t2s
0.019516,9,ibm1_t2s
0.022607,10,ibm1_t2s
0.000000,11,ibm1_t2s
0.018054,12,ibm1_t2s
0.020075,13,ibm1_t2s
0.000000,14,ibm1_t2s
0.024416,15,ibm1_t2s
0.023126,16,ibm1_t2s
0.206257,0,pbsmt_decode_jump
0.050110,1,ibm1_s2t
0.051046,2,ibm1_s2t
0.049016,3,ibm1_s2t
0.046475,4,ibm1_s2t
0.042427,5,ibm1_s2t
0.041320,6,ibm1_s2t
0.037335,7,ibm1_s2t
0.037242,8,ibm1_s2t
0.037242,9,ibm1_s2t
0.037242,10,ibm1_s2t
0.037248,11,ibm1_s2t
0.037240,12,ibm1_s2t
0.037259,13,ibm1_s2t
0.037259,14,ibm1_s2t
0.037251,15,ibm1_s2t
0.037251,16,ibm1_s2t
0.037248,17,ibm1_s2t
0.037232,18,ibm1_s2t
0.037229,19,ibm1_s2t
0.037245,20,ibm1_s2t
0.037245,21,ibm1_s2t
0.037378,22,ibm1_s2t
0.037378,23,ibm1_s2t
0.037378,24,ibm1_s2t
0.037378,25,ibm1_s2t
0.037361,26,ibm1_s2t
0.037361,27,ibm1_s2t
0.037361,28,ibm1_s2t
0.037361,29,ibm1_s2t
0.037361,30,ibm1_s2t
0.000000,1,ibm1_t2s
0.000000,2,ibm1_t2s
0.000000,3,ibm1_t2s
0.000000,4,ibm1_t2s
0.000000,5,ibm1_t2s
0.000000,6,ibm1_t2s
0.000000,7,ibm1_t2s
0.000000,8,ibm1_t2s
0.000000,9,ibm1_t2s
0.000000,10,ibm1_t2s
0.000000,11,ibm1_t2s
0.000000,12,ibm1_t2s
0.000000,13,ibm1_t2s
0.000000,14,ibm1_t2s
0.000000,15,ibm1_t2s
0.000000,16,ibm1_t2s
0.000000,17,ibm1_t2s
0.000000,18,ibm1_t2s
0.000000,19,ibm1_t2s
0.000000,20,ibm1_t2s
0.000000,21,ibm1_t2s
0.000000,22,ibm1_t2s
0.000000,23,ibm1_t2s
0.000000,24,ibm1_t2s
0.000000,25,ibm1_t2s
0.000000,26,ibm1_t2s
0.000000,27,ibm1_t2s
0.000000,28,ibm1_t2s
0.000000,29,ibm1_t2s
0.000000,30,ibm1_t2s
0.199711,0,pbsmt_decode_jump
0.049829,1,ibm1_s2t
0.049323,2,ibm1_s2t
0.048632,3,ibm1_s2t
0.048567,4,ibm1_s2t
0.048555,5,ibm1_s2t
0.048603,6,ibm1_s2t
0.048625,7,ibm1_s2t
0.048599,8,ibm1_s2t
0.048544,9,ibm1_s2t
0.048518,10,ibm1_s2t
0.048518,11,ibm1_s2t
0.048526,12,ibm1_s2t
0.048544,13,ibm1_s2t
0.048510,14,ibm1_s2t
0.048514,15,ibm1_s2t
0.048514,16,ibm1_s2t
0.000000,1,ibm1_t2s
0.000000,2,ibm1_t2s
0.000000,3,ibm1_t2s
0.000000,4,ibm1_t2s
0.000000,5,ibm1_t2s
0.000000,6,ibm1_t2s
0.000000,7,ibm1_t2s
0.000000,8,ibm1_t2s
0.000000,9,ibm1_t2s
0.000000,10,ibm1_t2s
0.000000,11,ibm1_t2s
0.000000,12,ibm1_t2s
0.000000,13,ibm1_t2s
0.000000,14,ibm1_t2s
0.000000,15,ibm1_t2s
0.000000,16,ibm1_t2s
0.203220,0,pbsmt_decode_jump
0.049829,1,ibm1_s2t
0.049323,2,ibm1_s2t
0.048632,3,ibm1_s2t
0.048567,4,ibm1_s2t
0.048555,5,ibm1_s2t
0.048603,6,ibm1_s2t
0.048625,7,ibm1_s2t
0.048599,8,ibm1_s2t
0.048544,9,ibm1_s2t
0.048518,10,ibm1_s2t
0.048518,11,ibm1_s2t
0.048526,12,ibm1_s2t
0.048544,13,ibm1_s2t
0.048510,14,ibm1_s2t
0.048514,15,ibm1_s2t
0.048514,16,ibm1_s2t
0.203220,0,pbsmt_decode_jump
